Name,Date,sitio,habitat,transepto,cuadrante,Aux5,Height (cm),Latitude,Longitude,Depth,Camera,Photographer,Water quality,Strobes,Framing gear used,White balance card,Comments,Row,Column,Label,Annotator,Date annotated,Machine suggestion 1,Machine confidence 1,Machine suggestion 2,Machine confidence 2,Machine suggestion 3,Machine confidence 3,Machine suggestion 4,Machine confidence 4,Machine suggestion 5,Machine confidence 5
BAJO SECO - T1 - ClauRikyAdri_GOPR3071.JPG,,,,,,,,,,,,,,,,,,591,1525,Dictyota,robot,2022-10-04 14:47:49+00:00,Dictyota,77,Unk,2,MAL_turf,2,Mont_spp,1,Turf_sand,1
BAJO SECO - T1 - ClauRikyAdri_GOPR3071.JPG,,,,,,,,,,,,,,,,,,803,2834,MAL_turf,robot,2022-10-04 14:47:49+00:00,Mont_spp,10,MAL_turf,10,SP,8,PorAstr,7,Paly,6
BAJO SECO - T1 - ClauRikyAdri_GOPR3071.JPG,,,,,,,,,,,,,,,,,,950,2324,Paly,robot,2022-10-04 14:47:49+00:00,Paly,50,Mont_spp,23,LICO,4,Unk,2,MAL_turf,2
BAJO SECO - T1 - ClauRikyAdri_GOPR3071.JPG,,,,,,,,,,,,,,,,,,638,2737,MAL_turf,robot,2022-10-04 14:47:49+00:00,MAL_turf,20,MAL,16,Unk,8,Lobophora,5,Dictyota,4
BAJO SECO - T1 - ClauRikyAdri_GOPR3071.JPG,,,,,,,,,,,,,,,,,,1066,2968,Dictyota,robot,2022-10-04 14:47:49+00:00,Dictyota,30,MAL_turf,20,MAL,9,Unk,4,Turf_sand,3
BAJO SECO - T1 - ClauRikyAdri_GOPR3071.JPG,,,,,,,,,,,,,,,,,,980,4367,Dictyota,robot,2022-10-04 14:47:49+00:00,Dictyota,43,Unk,7,MAL_turf,6,MAL,4,Lobophora,3
BAJO SECO - T1 - ClauRikyAdri_GOPR3071.JPG,,,,,,,,,,,,,,,,,,1139,1314,MAL_turf,robot,2022-10-04 14:47:49+00:00,MAL_turf,48,Dictyota,7,Turf_sand,4,Sand,3,Pavement,3
BAJO SECO - T1 - ClauRikyAdri_GOPR3071.JPG,,,,,,,,,,,,,,,,,,1316,1584,MAL_turf,robot,2022-10-04 14:47:49+00:00,MAL_turf,49,Dictyota,9,Unk,3,Lobophora,3,MAL,3
BAJO SECO - T1 - ClauRikyAdri_GOPR3071.JPG,,,,,,,,,,,,,,,,,,1188,1936,MAL_turf,robot,2022-10-04 14:47:49+00:00,MAL_turf,55,Lobophora,6,Dictyota,4,MAL,3,Pavement,3
BAJO SECO - T1 - ClauRikyAdri_GOPR3071.JPG,,,,,,,,,,,,,,,,,,1264,2109,MAL_turf,robot,2022-10-04 14:47:49+00:00,MAL_turf,64,Lobophora,7,Pavement,2,Unk,2,MAL,2
BAJO SECO - T1 - ClauRikyAdri_GOPR3071.JPG,,,,,,,,,,,,,,,,,,1320,3180,Lobophora,robot,2022-10-04 14:47:49+00:00,Lobophora,47,MAL_turf,17,Dictyota,7,Unk,2,MAL,2
BAJO SECO - T1 - ClauRikyAdri_GOPR3071.JPG,,,,,,,,,,,,,,,,,,2003,1887,MAL_turf,robot,2022-10-04 14:47:49+00:00,MAL_turf,46,Dictyota,7,Turf_sand,4,Unk,4,MAL,3
BAJO SECO - T1 - ClauRikyAdri_GOPR3071.JPG,,,,,,,,,,,,,,,,,,2087,1884,MAL_turf,robot,2022-10-04 14:47:49+00:00,MAL_turf,48,Dictyota,7,Unk,3,Pavement,3,Lobophora,3
BAJO SECO - T1 - ClauRikyAdri_GOPR3071.JPG,,,,,,,,,,,,,,,,,,2133,4219,MAL_turf,robot,2022-10-04 14:47:49+00:00,MAL_turf,43,Dictyota,8,MAL,8,Unk,3,Pavement,3
BAJO SECO - T1 - ClauRikyAdri_GOPR3071.JPG,,,,,,,,,,,,,,,,,,2716,1041,LICO,robot,2022-10-04 14:47:49+00:00,LICO,17,Unk,11,SP,10,SpongeCRUS,9,MAL_turf,4
BAJO SECO - T1 - ClauRikyAdri_GOPR3071.JPG,,,,,,,,,,,,,,,,,,2555,1521,Dictyota,robot,2022-10-04 14:47:49+00:00,Dictyota,70,MAL_turf,6,Turf_sand,2,Pavement,2,Unk,2
BAJO SECO - T1 - ClauRikyAdri_GOPR3071.JPG,,,,,,,,,,,,,,,,,,2369,2072,MAL_turf,robot,2022-10-04 14:47:49+00:00,MAL_turf,34,Lobophora,15,Dictyota,12,Pavement,3,Unk,3
BAJO SECO - T1 - ClauRikyAdri_GOPR3071.JPG,,,,,,,,,,,,,,,,,,2383,2566,Dictyota,robot,2022-10-04 14:47:49+00:00,Dictyota,46,MAL_turf,7,BrownM,4,MAL,4,Turf_sand,3
BAJO SECO - T1 - ClauRikyAdri_GOPR3071.JPG,,,,,,,,,,,,,,,,,,2365,2788,Dictyota,robot,2022-10-04 14:47:49+00:00,Dictyota,70,MAL,4,Turf_sand,2,Unk,2,MAL_turf,2
BAJO SECO - T1 - ClauRikyAdri_GOPR3071.JPG,,,,,,,,,,,,,,,,,,2491,3549,Dictyota,robot,2022-10-04 14:47:49+00:00,Dictyota,73,MAL_turf,3,MAL,2,Unk,2,Turf_sand,1
BAJO SECO - T1 - ClauRikyAdri_GOPR3071.JPG,,,,,,,,,,,,,,,,,,2945,1162,Dictyota,robot,2022-10-04 14:47:49+00:00,Dictyota,76,Unk,2,MAL_turf,2,Mont_spp,1,Turf_sand,1
BAJO SECO - T1 - ClauRikyAdri_GOPR3071.JPG,,,,,,,,,,,,,,,,,,3055,932,MAL_turf,robot,2022-10-04 14:47:49+00:00,MAL_turf,64,Dictyota,6,Turf_sand,2,Pavement,2,Unk,2
BAJO SECO - T1 - ClauRikyAdri_GOPR3071.JPG,,,,,,,,,,,,,,,,,,2844,1661,Dictyota,robot,2022-10-04 14:47:49+00:00,Dictyota,73,MAL_turf,4,Unk,2,Turf_sand,1,Pavement,1
BAJO SECO - T1 - ClauRikyAdri_GOPR3071.JPG,,,,,,,,,,,,,,,,,,3254,3492,Dictyota,robot,2022-10-04 14:47:49+00:00,Dictyota,35,MAL_turf,32,Pavement,2,Turf_sand,2,Unk,2
BAJO SECO - T1 - ClauRikyAdri_GOPR3071.JPG,,,,,,,,,,,,,,,,,,2788,3395,Dictyota,robot,2022-10-04 14:47:49+00:00,Dictyota,35,MAL_turf,14,Pavement,5,Unk,4,Turf_sand,3
BAJO SECO - T1 - ClauRikyAdri_GOPR3072.JPG,,,,,,,,,,,,,,,,,,889,2913,MAL_turf,robot,2022-10-04 14:47:49+00:00,MAL_turf,47,Dictyota,12,Pavement,3,Unk,3,Lobophora,3
BAJO SECO - T1 - ClauRikyAdri_GOPR3072.JPG,,,,,,,,,,,,,,,,,,1110,3160,MAL_turf,robot,2022-10-04 14:47:49+00:00,MAL_turf,61,Lobophora,6,Dictyota,4,Pavement,2,Unk,2
BAJO SECO - T1 - ClauRikyAdri_GOPR3072.JPG,,,,,,,,,,,,,,,,,,1655,1018,MAL_turf,robot,2022-10-04 14:47:49+00:00,MAL_turf,52,Unk,4,Lobophora,4,MAL,3,Pavement,3
BAJO SECO - T1 - ClauRikyAdri_GOPR3072.JPG,,,,,,,,,,,,,,,,,,1418,1347,MAL_turf,robot,2022-10-04 14:47:49+00:00,MAL_turf,49,MAL,9,Turf_sand,3,Dictyota,3,Unk,3
BAJO SECO - T1 - ClauRikyAdri_GOPR3072.JPG,,,,,,,,,,,,,,,,,,1533,1050,MAL_turf,robot,2022-10-04 14:47:49+00:00,MAL_turf,70,Turf_sand,2,Unk,2,Lobophora,2,Pavement,2
BAJO SECO - T1 - ClauRikyAdri_GOPR3072.JPG,,,,,,,,,,,,,,,,,,1352,1727,MAL_turf,robot,2022-10-04 14:47:49+00:00,MAL_turf,48,Unk,12,Lobophora,4,MAL,3,Turf_sand,2
BAJO SECO - T1 - ClauRikyAdri_GOPR3072.JPG,,,,,,,,,,,,,,,,,,2150,1276,Dictyota,robot,2022-10-04 14:47:49+00:00,Dictyota,74,Unk,2,MAL,2,MAL_turf,2,Turf_sand,1
BAJO SECO - T1 - ClauRikyAdri_GOPR3072.JPG,,,,,,,,,,,,,,,,,,1862,822,Dictyota,robot,2022-10-04 14:47:49+00:00,Dictyota,49,MAL_turf,8,MAL,7,Unk,3,Turf_sand,2
BAJO SECO - T1 - ClauRikyAdri_GOPR3072.JPG,,,,,,,,,,,,,,,,,,1747,2249,Dictyota,robot,2022-10-04 14:47:49+00:00,Dictyota,23,MAL,12,BrownM,11,Unk,9,MAL_turf,5
BAJO SECO - T1 - ClauRikyAdri_GOPR3072.JPG,,,,,,,,,,,,,,,,,,2003,3949,MAL_turf,robot,2022-10-04 14:47:49+00:00,MAL_turf,47,Dictyota,15,Turf_sand,3,MAL,3,Unk,3
BAJO SECO - T1 - ClauRikyAdri_GOPR3072.JPG,,,,,,,,,,,,,,,,,,1903,4154,MAL_turf,robot,2022-10-04 14:47:49+00:00,MAL_turf,74,Turf_sand,2,Unk,2,Pavement,2,Mont_spp,1
BAJO SECO - T1 - ClauRikyAdri_GOPR3072.JPG,,,,,,,,,,,,,,,,,,2092,4371,MAL_turf,robot,2022-10-04 14:47:49+00:00,MAL_turf,72,Pavement,3,Mont_spp,2,Turf_sand,2,Unk,2
BAJO SECO - T1 - ClauRikyAdri_GOPR3072.JPG,,,,,,,,,,,,,,,,,,2465,3501,MAL_turf,robot,2022-10-04 14:47:49+00:00,MAL_turf,62,Lobophora,6,Dictyota,3,Pavement,3,Unk,2
BAJO SECO - T1 - ClauRikyAdri_GOPR3072.JPG,,,,,,,,,,,,,,,,,,2328,3077,Dictyota,robot,2022-10-04 14:47:49+00:00,Dictyota,46,Lobophora,9,MAL_turf,7,MAL,3,Unk,3
BAJO SECO - T1 - ClauRikyAdri_GOPR3072.JPG,,,,,,,,,,,,,,,,,,2474,4349,Dictyota,robot,2022-10-04 14:47:49+00:00,Dictyota,76,Unk,2,MAL_turf,2,Turf_sand,1,MAL,1
BAJO SECO - T1 - ClauRikyAdri_GOPR3072.JPG,,,,,,,,,,,,,,,,,,3220,964,MAL_turf,robot,2022-10-04 14:47:49+00:00,MAL_turf,76,Unk,2,Turf_sand,2,Mont_spp,1,Pavement,1
BAJO SECO - T1 - ClauRikyAdri_GOPR3072.JPG,,,,,,,,,,,,,,,,,,3300,834,MAL_turf,robot,2022-10-04 14:47:49+00:00,MAL_turf,76,Pavement,2,Unk,2,Turf_sand,2,Mont_spp,1
BAJO SECO - T1 - ClauRikyAdri_GOPR3072.JPG,,,,,,,,,,,,,,,,,,3124,2016,Sand,robot,2022-10-04 14:47:49+00:00,Sand,76,Unk,2,Turf_sand,2,MAL_turf,2,Mont_spp,1
BAJO SECO - T1 - ClauRikyAdri_GOPR3072.JPG,,,,,,,,,,,,,,,,,,2927,2198,MAL_turf,robot,2022-10-04 14:47:49+00:00,MAL_turf,29,Turf_sand,15,Sand,5,Dictyota,4,Pavement,4
BAJO SECO - T1 - ClauRikyAdri_GOPR3072.JPG,,,,,,,,,,,,,,,,,,3079,2685,MAL_turf,robot,2022-10-04 14:47:49+00:00,MAL_turf,36,Dictyota,21,Pavement,5,Turf_sand,3,Unk,3
BAJO SECO - T1 - ClauRikyAdri_GOPR3072.JPG,,,,,,,,,,,,,,,,,,2772,2921,MAL_turf,robot,2022-10-04 14:47:49+00:00,MAL_turf,55,Dictyota,11,Lobophora,3,Pavement,2,Unk,2
BAJO SECO - T1 - ClauRikyAdri_GOPR3072.JPG,,,,,,,,,,,,,,,,,,3070,2627,Lobophora,robot,2022-10-04 14:47:49+00:00,Lobophora,16,Dictyota,12,BrownM,11,MAL_turf,8,Unk,4
BAJO SECO - T1 - ClauRikyAdri_GOPR3072.JPG,,,,,,,,,,,,,,,,,,3140,2286,MAL_turf,robot,2022-10-04 14:47:49+00:00,MAL_turf,64,Sand,3,Unk,2,Dictyota,2,Pavement,2
BAJO SECO - T1 - ClauRikyAdri_GOPR3072.JPG,,,,,,,,,,,,,,,,,,3098,3298,SP,robot,2022-10-04 14:47:49+00:00,SP,39,SINV_SPO_C,14,Unk,8,LICO,5,MAL_turf,2
BAJO SECO - T1 - ClauRikyAdri_GOPR3072.JPG,,,,,,,,,,,,,,,,,,2892,3730,MAL_turf,robot,2022-10-04 14:47:49+00:00,MAL_turf,64,Pavement,4,Lobophora,4,Turf_sand,2,Unk,2
BAJO SECO - T1 - ClauRikyAdri_GOPR3073.JPG,,,,,,,,,,,,,,,,,,610,967,MAL_turf,robot,2022-10-04 14:47:49+00:00,MAL_turf,71,Pavement,2,Turf_sand,2,Unk,2,Lobophora,2
BAJO SECO - T1 - ClauRikyAdri_GOPR3073.JPG,,,,,,,,,,,,,,,,,,914,2019,Sand,robot,2022-10-04 14:47:49+00:00,Sand,28,Turf_sand,16,MAL_turf,7,Dictyota,4,Unk,3
BAJO SECO - T1 - ClauRikyAdri_GOPR3073.JPG,,,,,,,,,,,,,,,,,,587,2566,Sand,robot,2022-10-04 14:47:50+00:00,Sand,71,Turf_sand,5,MAL_turf,3,Unk,2,Mont_spp,1
BAJO SECO - T1 - ClauRikyAdri_GOPR3073.JPG,,,,,,,,,,,,,,,,,,1112,3519,MAL_turf,robot,2022-10-04 14:47:50+00:00,MAL_turf,33,Dictyota,24,MAL,4,Turf_sand,4,Unk,3
BAJO SECO - T1 - ClauRikyAdri_GOPR3073.JPG,,,,,,,,,,,,,,,,,,678,4082,MAL_turf,robot,2022-10-04 14:47:50+00:00,MAL_turf,66,Dictyota,5,MAL,3,Turf_sand,2,Unk,2
BAJO SECO - T1 - ClauRikyAdri_GOPR3073.JPG,,,,,,,,,,,,,,,,,,935,3697,MAL_turf,robot,2022-10-04 14:47:50+00:00,MAL_turf,44,Lobophora,5,MAL,5,BrownM,4,Dictyota,4
BAJO SECO - T1 - ClauRikyAdri_GOPR3073.JPG,,,,,,,,,,,,,,,,,,715,3904,MAL_turf,robot,2022-10-04 14:47:50+00:00,MAL_turf,48,Dictyota,7,MAL,4,Unk,3,Lobophora,3
BAJO SECO - T1 - ClauRikyAdri_GOPR3073.JPG,,,,,,,,,,,,,,,,,,1288,816,MAL_turf,robot,2022-10-04 14:47:50+00:00,MAL_turf,64,Dictyota,4,Turf_sand,2,Unk,2,MAL,2
BAJO SECO - T1 - ClauRikyAdri_GOPR3073.JPG,,,,,,,,,,,,,,,,,,1419,1661,Dictyota,robot,2022-10-04 14:47:50+00:00,Dictyota,33,MAL_turf,27,MAL,3,Unk,3,BrownM,3
BAJO SECO - T1 - ClauRikyAdri_GOPR3073.JPG,,,,,,,,,,,,,,,,,,1244,1908,MAL_turf,robot,2022-10-04 14:47:50+00:00,MAL_turf,64,Dictyota,4,MAL,3,Turf_sand,2,Unk,2
BAJO SECO - T1 - ClauRikyAdri_GOPR3073.JPG,,,,,,,,,,,,,,,,,,1201,4014,MAL_turf,robot,2022-10-04 14:47:50+00:00,MAL_turf,57,Dictyota,13,Pavement,2,Turf_sand,2,Unk,2
BAJO SECO - T1 - ClauRikyAdri_GOPR3073.JPG,,,,,,,,,,,,,,,,,,1906,1481,MAL_turf,robot,2022-10-04 14:47:50+00:00,MAL_turf,65,Dictyota,5,Pavement,2,Turf_sand,2,Unk,2
BAJO SECO - T1 - ClauRikyAdri_GOPR3073.JPG,,,,,,,,,,,,,,,,,,1879,1040,Lobophora,robot,2022-10-04 14:47:50+00:00,Lobophora,59,MAL_turf,19,Unk,2,Pavement,2,MAL,2
BAJO SECO - T1 - ClauRikyAdri_GOPR3073.JPG,,,,,,,,,,,,,,,,,,2112,2585,Dictyota,robot,2022-10-04 14:47:50+00:00,Dictyota,62,MAL_turf,9,Turf_sand,2,Unk,2,MAL,2
BAJO SECO - T1 - ClauRikyAdri_GOPR3073.JPG,,,,,,,,,,,,,,,,,,2261,2368,MAL_turf,robot,2022-10-04 14:47:50+00:00,MAL_turf,35,Dictyota,27,Turf_sand,3,Unk,3,MAL,3
BAJO SECO - T1 - ClauRikyAdri_GOPR3073.JPG,,,,,,,,,,,,,,,,,,2550,3548,AgTen,robot,2022-10-04 14:47:50+00:00,AgTen,52,Lobophora,8,Pavement,3,Dictyota,3,MAL_turf,3
BAJO SECO - T1 - ClauRikyAdri_GOPR3073.JPG,,,,,,,,,,,,,,,,,,2290,4034,Paly,robot,2022-10-04 14:47:50+00:00,Paly,66,LICO,6,SP,3,AG,2,Unk,2
BAJO SECO - T1 - ClauRikyAdri_GOPR3073.JPG,,,,,,,,,,,,,,,,,,3304,915,MAL_turf,robot,2022-10-04 14:47:50+00:00,MAL_turf,52,Dictyota,15,Turf_sand,2,Unk,2,MAL,2
BAJO SECO - T1 - ClauRikyAdri_GOPR3073.JPG,,,,,,,,,,,,,,,,,,3037,1298,MAL_turf,robot,2022-10-04 14:47:50+00:00,MAL_turf,57,Dictyota,13,Mont_spp,2,Turf_sand,2,Unk,2
BAJO SECO - T1 - ClauRikyAdri_GOPR3073.JPG,,,,,,,,,,,,,,,,,,2945,1617,MAL_turf,robot,2022-10-04 14:47:50+00:00,MAL_turf,75,Unk,2,Pavement,2,Mont_spp,1,Turf_sand,1
BAJO SECO - T1 - ClauRikyAdri_GOPR3073.JPG,,,,,,,,,,,,,,,,,,3244,2649,MAL_turf,robot,2022-10-04 14:47:50+00:00,MAL_turf,67,Turf_sand,3,Pavement,2,MAL,2,Unk,2
BAJO SECO - T1 - ClauRikyAdri_GOPR3073.JPG,,,,,,,,,,,,,,,,,,3218,2287,MAL_turf,robot,2022-10-04 14:47:50+00:00,MAL_turf,73,Unk,2,Turf_sand,2,Pavement,2,Dictyota,2
BAJO SECO - T1 - ClauRikyAdri_GOPR3073.JPG,,,,,,,,,,,,,,,,,,3262,2365,MAL_turf,robot,2022-10-04 14:47:50+00:00,MAL_turf,75,Turf_sand,2,Unk,2,Pavement,2,Mont_spp,1
BAJO SECO - T1 - ClauRikyAdri_GOPR3073.JPG,,,,,,,,,,,,,,,,,,2853,2705,Dictyota,robot,2022-10-04 14:47:50+00:00,Dictyota,71,MAL_turf,5,Pavement,2,Turf_sand,2,Unk,2
BAJO SECO - T1 - ClauRikyAdri_GOPR3073.JPG,,,,,,,,,,,,,,,,,,3240,3368,Dictyota,robot,2022-10-04 14:47:50+00:00,Dictyota,39,BrownM,10,MAL,9,MAL_turf,4,Turf_sand,3
BAJO SECO - T1 - ClauRikyAdri_GOPR3074.JPG,,,,,,,,,,,,,,,,,,667,2305,MAL_turf,robot,2022-10-04 14:47:49+00:00,MAL_turf,72,Turf_sand,2,Pavement,2,Unk,2,MAL,2
BAJO SECO - T1 - ClauRikyAdri_GOPR3074.JPG,,,,,,,,,,,,,,,,,,634,3000,MAL_turf,robot,2022-10-04 14:47:49+00:00,MAL_turf,26,Dictyota,8,Turf_sand,8,Pavement,5,Unk,4
BAJO SECO - T1 - ClauRikyAdri_GOPR3074.JPG,,,,,,,,,,,,,,,,,,819,3934,Dictyota,robot,2022-10-04 14:47:49+00:00,Dictyota,76,Unk,2,MAL_turf,2,Mont_spp,1,Turf_sand,1
BAJO SECO - T1 - ClauRikyAdri_GOPR3074.JPG,,,,,,,,,,,,,,,,,,1147,1803,MAL_turf,robot,2022-10-04 14:47:49+00:00,MAL_turf,68,Pavement,3,MAL,2,Unk,2,Turf_sand,2
BAJO SECO - T1 - ClauRikyAdri_GOPR3074.JPG,,,,,,,,,,,,,,,,,,1246,1884,MAL_turf,robot,2022-10-04 14:47:49+00:00,MAL_turf,72,Pavement,3,Sand,2,Unk,2,Turf_sand,2
BAJO SECO - T1 - ClauRikyAdri_GOPR3074.JPG,,,,,,,,,,,,,,,,,,1356,2759,SpongeCRUS,robot,2022-10-04 14:47:49+00:00,SpongeCRUS,43,SP,36,Pavement,1,MAL_turf,1,Unk,1
BAJO SECO - T1 - ClauRikyAdri_GOPR3074.JPG,,,,,,,,,,,,,,,,,,1616,2983,Dictyota,robot,2022-10-04 14:47:50+00:00,Dictyota,38,MAL_turf,16,MAL,3,Lobophora,3,Unk,3
BAJO SECO - T1 - ClauRikyAdri_GOPR3074.JPG,,,,,,,,,,,,,,,,,,1170,4364,Lobophora,robot,2022-10-04 14:47:50+00:00,Lobophora,23,MAL_turf,16,Unk,5,Sand,5,Pavement,4
BAJO SECO - T1 - ClauRikyAdri_GOPR3074.JPG,,,,,,,,,,,,,,,,,,1867,1054,Dictyota,robot,2022-10-04 14:47:50+00:00,Dictyota,43,Mil_spp,7,MAL_turf,6,Lobophora,4,Unk,3
BAJO SECO - T1 - ClauRikyAdri_GOPR3074.JPG,,,,,,,,,,,,,,,,,,2121,1964,Dictyota,robot,2022-10-04 14:47:50+00:00,Dictyota,36,BrownM,21,MAL_turf,7,Unk,3,MAL,3
BAJO SECO - T1 - ClauRikyAdri_GOPR3074.JPG,,,,,,,,,,,,,,,,,,2052,1543,Paly,robot,2022-10-04 14:47:50+00:00,Paly,68,LICO,5,Mont_spp,3,GORSPP,2,SP,2
BAJO SECO - T1 - ClauRikyAdri_GOPR3074.JPG,,,,,,,,,,,,,,,,,,1827,2251,AgTen,robot,2022-10-04 14:47:50+00:00,AgTen,19,Dictyota,8,Mil_spp,5,Unk,5,MAL_turf,4
BAJO SECO - T1 - ClauRikyAdri_GOPR3074.JPG,,,,,,,,,,,,,,,,,,2015,2447,Dictyota,robot,2022-10-04 14:47:50+00:00,Dictyota,14,Lobophora,9,Turf_sand,7,Unk,6,MAL_turf,6
BAJO SECO - T1 - ClauRikyAdri_GOPR3074.JPG,,,,,,,,,,,,,,,,,,2210,4351,Dictyota,robot,2022-10-04 14:47:50+00:00,Dictyota,75,Unk,2,MAL_turf,2,Mont_spp,1,Turf_sand,1
BAJO SECO - T1 - ClauRikyAdri_GOPR3074.JPG,,,,,,,,,,,,,,,,,,1700,4117,MAL_turf,robot,2022-10-04 14:47:50+00:00,MAL_turf,46,Lobophora,4,Pavement,4,Unk,4,Sand,4
BAJO SECO - T1 - ClauRikyAdri_GOPR3074.JPG,,,,,,,,,,,,,,,,,,2536,825,Lobophora,robot,2022-10-04 14:47:50+00:00,Lobophora,26,MAL_turf,17,SP,5,Unk,4,Pavement,3
BAJO SECO - T1 - ClauRikyAdri_GOPR3074.JPG,,,,,,,,,,,,,,,,,,2368,3496,Dictyota,robot,2022-10-04 14:47:50+00:00,Dictyota,52,MAL_turf,7,BrownM,4,MAL,3,Unk,3
BAJO SECO - T1 - ClauRikyAdri_GOPR3074.JPG,,,,,,,,,,,,,,,,,,2457,3885,MAL_turf,robot,2022-10-04 14:47:50+00:00,MAL_turf,65,Pavement,3,Turf_sand,2,Lobophora,2,Unk,2
BAJO SECO - T1 - ClauRikyAdri_GOPR3074.JPG,,,,,,,,,,,,,,,,,,2481,4002,SP,robot,2022-10-04 14:47:50+00:00,SP,25,MAL_turf,8,SpongeCRUS,5,Unk,5,MAL,5
BAJO SECO - T1 - ClauRikyAdri_GOPR3074.JPG,,,,,,,,,,,,,,,,,,2925,804,Dictyota,robot,2022-10-04 14:47:50+00:00,Dictyota,72,MAL_turf,3,Turf_sand,2,MAL,2,Unk,2
BAJO SECO - T1 - ClauRikyAdri_GOPR3074.JPG,,,,,,,,,,,,,,,,,,3031,2058,MAL_turf,robot,2022-10-04 14:47:50+00:00,MAL_turf,15,Unk,12,Lobophora,11,Dictyota,7,BrownM,5
BAJO SECO - T1 - ClauRikyAdri_GOPR3074.JPG,,,,,,,,,,,,,,,,,,2923,2086,Mil_spp,robot,2022-10-04 14:47:50+00:00,Mil_spp,26,MAL_turf,5,Lobophora,5,Pavement,4,Unk,4
BAJO SECO - T1 - ClauRikyAdri_GOPR3074.JPG,,,,,,,,,,,,,,,,,,3245,3275,MAL_turf,robot,2022-10-04 14:47:50+00:00,MAL_turf,53,Pavement,7,SP,3,Unk,3,Turf_sand,3
BAJO SECO - T1 - ClauRikyAdri_GOPR3074.JPG,,,,,,,,,,,,,,,,,,2862,3405,Dictyota,robot,2022-10-04 14:47:50+00:00,Dictyota,63,MAL_turf,8,MAL,2,Turf_sand,2,Unk,2
BAJO SECO - T1 - ClauRikyAdri_GOPR3074.JPG,,,,,,,,,,,,,,,,,,3057,3335,MAL_turf,robot,2022-10-04 14:47:50+00:00,MAL_turf,75,Unk,2,Turf_sand,2,Pavement,2,Mont_spp,1
BAJO SECO - T1 - ClauRikyAdri_GOPR3075.JPG,,,,,,,,,,,,,,,,,,777,1449,Dictyota,robot,2022-10-04 14:47:50+00:00,Dictyota,63,MAL,5,MAL_turf,3,BrownM,2,Unk,2
BAJO SECO - T1 - ClauRikyAdri_GOPR3075.JPG,,,,,,,,,,,,,,,,,,839,1384,Dictyota,robot,2022-10-04 14:47:50+00:00,Dictyota,55,MAL_turf,5,MAL,4,Unk,3,Lobophora,2
BAJO SECO - T1 - ClauRikyAdri_GOPR3075.JPG,,,,,,,,,,,,,,,,,,1092,1251,Dictyota,robot,2022-10-04 14:47:50+00:00,Dictyota,77,Unk,2,MAL_turf,2,Mont_spp,1,Turf_sand,1
BAJO SECO - T1 - ClauRikyAdri_GOPR3075.JPG,,,,,,,,,,,,,,,,,,876,1237,Dictyota,robot,2022-10-04 14:47:50+00:00,Unk,21,Dictyota,21,Lobophora,8,BrownM,5,MAL_turf,5
BAJO SECO - T1 - ClauRikyAdri_GOPR3075.JPG,,,,,,,,,,,,,,,,,,874,1772,Dictyota,robot,2022-10-04 14:47:50+00:00,Dictyota,73,Unk,2,MAL_turf,2,MAL,2,Turf_sand,1
BAJO SECO - T1 - ClauRikyAdri_GOPR3075.JPG,,,,,,,,,,,,,,,,,,707,4024,MAL_turf,robot,2022-10-04 14:47:50+00:00,MAL_turf,51,Lobophora,8,Pavement,5,Unk,3,Turf_sand,2
BAJO SECO - T1 - ClauRikyAdri_GOPR3075.JPG,,,,,,,,,,,,,,,,,,1169,1105,Dictyota,robot,2022-10-04 14:47:50+00:00,Dictyota,77,Unk,2,MAL_turf,2,Mont_spp,1,Turf_sand,1
BAJO SECO - T1 - ClauRikyAdri_GOPR3075.JPG,,,,,,,,,,,,,,,,,,1662,1088,Lobophora,robot,2022-10-04 14:47:50+00:00,Lobophora,20,Dictyota,14,MAL_turf,7,Unk,6,PorAstr,4
BAJO SECO - T1 - ClauRikyAdri_GOPR3075.JPG,,,,,,,,,,,,,,,,,,1628,1985,Unk,robot,2022-10-04 14:47:50+00:00,Unk,13,MAL,9,Dictyota,9,BrownM,8,SP,7
BAJO SECO - T1 - ClauRikyAdri_GOPR3075.JPG,,,,,,,,,,,,,,,,,,1573,1763,Pavement,robot,2022-10-04 14:47:50+00:00,Pavement,19,SP,12,MAL_turf,8,Sand,5,Unk,4
BAJO SECO - T1 - ClauRikyAdri_GOPR3075.JPG,,,,,,,,,,,,,,,,,,1436,1627,MAL_turf,robot,2022-10-04 14:47:50+00:00,MAL_turf,51,Unk,7,Pavement,4,Mont_spp,3,MAL,3
BAJO SECO - T1 - ClauRikyAdri_GOPR3075.JPG,,,,,,,,,,,,,,,,,,1356,2263,MAL_turf,robot,2022-10-04 14:47:50+00:00,MAL_turf,66,Lobophora,4,MAL,3,Pavement,2,Unk,2
BAJO SECO - T1 - ClauRikyAdri_GOPR3075.JPG,,,,,,,,,,,,,,,,,,1434,3411,Dictyota,robot,2022-10-04 14:47:50+00:00,Dictyota,56,MAL_turf,16,Mont_spp,2,Turf_sand,2,Unk,2
BAJO SECO - T1 - ClauRikyAdri_GOPR3075.JPG,,,,,,,,,,,,,,,,,,1369,4295,AgTen,robot,2022-10-04 14:47:50+00:00,AgTen,28,Dictyota,6,Mil_spp,6,MAL_turf,5,Lobophora,4
